# Subscale_K550-18 (Up to date)
# 995 data points written for 6 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (74.3 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Lateral distance (ft),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,4.133e-4,0.083,8.278,0,NaN
0.02,0.006,0.974,89.142,0,NaN
0.03,0.024,2.674,170.078,0,NaN
0.04,0.063,5.184,251.087,0,NaN
# Event LIFTOFF occurred at t=0.05 seconds
0.05,0.132,8.505,332.168,0,NaN
0.06,0.237,12.637,413.319,0,NaN
0.07,0.388,17.484,484.854,0,NaN
0.08,0.588,22.458,497.702,0,NaN
0.09,0.837,27.463,500.74,0,NaN
0.1,1.137,32.499,503.781,0,NaN
0.11,1.487,37.565,506.824,0,NaN
0.12,1.889,42.661,509.868,0,NaN
0.13,2.341,47.788,512.915,0,NaN
0.14,2.844,52.945,515.963,0,NaN
0.15,3.4,58.133,519.013,0,NaN
0.16,4.007,63.351,522.065,0,NaN
0.17,4.667,68.6,525.118,0,NaN
0.18,5.379,73.879,528.174,0,NaN
0.19,6.145,79.189,531.231,0,NaN
0.2,6.963,84.53,534.31,0,NaN
0.21,7.835,89.902,537.471,0,NaN
0.22,8.761,95.306,540.649,0,NaN
0.23,9.742,100.741,543.829,0,NaN
0.24,10.776,106.209,547.011,0,NaN
0.25,11.866,111.708,550.195,0,NaN
0.26,13.011,117.24,553.381,0,NaN
0.27,14.211,122.803,556.569,0,NaN
0.28,15.467,128.398,559.758,0,NaN
0.29,16.779,134.025,562.948,0,NaN
# Event LAUNCHROD occurred at t=0.3 seconds
0.3,18.148,139.684,566.138,0,NaN
0.315,20.307,148.23,570.253,6.098e-6,1.97
0.338,23.788,161.187,576.658,3.907e-5,1.995
0.371,29.562,180.99,587.983,1.439e-4,2.033
0.421,39.364,211.162,605.226,4.141e-4,2.091
0.471,50.702,242.35,625.092,7.815e-4,2.152
0.521,63.615,274.226,638.875,0.001,2.218
0.571,78.137,306.67,650.187,0.001,2.287
0.621,94.295,339.671,661.333,0.001,2.361
0.671,112.116,373.192,671.69,4.74e-4,2.438
0.721,131.626,407.226,681.886,0.001,2.52
0.771,152.849,441.708,690.805,0.005,2.601
0.821,175.805,476.559,698.13,0.01,2.686
0.871,200.513,511.763,705.106,0.017,2.776
0.921,226.986,547.173,709.139,0.027,2.872
0.971,255.233,582.738,712.149,0.04,2.975
1.021,285.262,618.43,714.595,0.056,3.086
1.071,317.077,654.19,715.837,0.074,3.205
1.121,350.682,690.002,716.757,0.095,3.329
1.171,386.072,725.599,712.303,0.117,3.453
1.221,423.231,760.781,703.875,0.141,3.586
1.271,462.137,795.459,693.57,0.165,3.725
1.321,502.75,829.059,671.844,0.19,3.868
1.371,545.013,861.446,647.478,0.217,4.01
1.421,588.864,892.574,622.028,0.245,4.151
1.471,634.238,922.372,595.316,0.276,4.297
1.521,681.068,950.823,568.256,0.308,4.443
1.571,729.289,978.028,543.117,0.341,4.585
1.621,778.841,1004.03,519.012,0.375,4.731
1.671,829.663,1028.845,495.581,0.409,4.874
1.721,881.698,1052.51,472.556,0.445,5.012
1.771,934.886,1075.023,449.514,0.482,5.149
1.821,989.173,1096.436,427.41,0.52,5.276
1.871,1044.505,1116.815,406.097,0.558,5.401
1.921,1100.827,1136.04,381.847,0.597,5.52
1.971,1158.082,1154.102,359.147,0.637,5.631
2.021,1216.211,1171.056,337.596,0.677,5.736
2.071,1275.162,1186.943,316.659,0.718,5.835
2.121,1334.881,1201.8,296.25,0.759,5.927
2.171,1395.317,1215.655,276.579,0.801,6.015
2.221,1456.424,1228.6,258.512,0.842,6.094
2.271,1518.157,1240.723,242.143,0.885,6.17
2.321,1580.476,1252.02,225.843,0.927,6.24
2.371,1643.336,1262.387,207.268,0.969,6.304
2.421,1706.691,1271.796,188.273,1.012,6.364
2.471,1770.489,1280.14,166.972,1.055,6.416
2.521,1834.671,1287.147,140.262,1.098,6.463
2.571,1899.17,1292.806,113.376,1.14,6.505
2.621,1963.912,1296.868,81.401,1.183,6.536
2.671,2028.812,1299.161,46.043,1.225,6.563
2.721,2093.784,1299.714,11.252,1.268,6.581
2.771,2158.745,1298.742,-19.232,1.309,6.592
2.821,2223.621,1296.286,-48.88,1.351,6.598
2.871,2288.34,1292.482,-75.796,1.392,6.597
2.921,2352.841,1287.573,-97.888,1.432,6.59
2.971,2417.07,1281.58,-119.487,1.472,6.58
3.021,2480.982,1274.907,-133.015,1.511,6.565
3.071,2544.548,1267.737,-142.964,1.55,6.547
3.121,2607.744,1260.119,-151.828,1.587,6.527
3.171,2670.554,1252.281,-156.159,1.625,6.505
3.221,2732.967,1244.252,-159.966,1.661,6.481
3.271,2794.973,1235.999,-164.333,1.697,6.455
3.321,2856.56,1227.492,-169.318,1.732,6.428
# Event BURNOUT occurred at t=3.356 seconds
3.356,2899.11,1221.434,-173.773,1.756,6.408
3.406,2959.962,1212.673,-174.332,1.79,6.377
3.456,3020.378,1204.002,-172.481,1.824,6.347
3.506,3080.364,1195.424,-170.66,1.856,6.316
3.556,3139.922,1186.941,-168.569,1.888,6.285
3.606,3199.06,1178.567,-166.403,1.919,6.254
3.656,3257.781,1170.3,-164.287,1.95,6.223
3.706,3316.092,1162.149,-161.782,1.98,6.193
3.756,3373.998,1154.121,-159.347,2.01,6.162
3.806,3431.506,1146.214,-156.907,2.038,6.132
3.856,3488.622,1138.438,-154.139,2.066,6.102
3.906,3545.352,1130.798,-151.462,2.094,6.072
3.956,3601.704,1123.291,-148.782,2.121,6.042
4.006,3657.683,1115.927,-145.801,2.147,6.014
4.056,3713.299,1108.709,-142.93,2.173,5.985
4.106,3768.557,1101.632,-140.215,2.199,5.957
4.156,3823.464,1094.658,-138.724,2.223,5.93
4.206,3878.024,1087.759,-137.26,2.247,5.902
4.256,3932.241,1080.932,-135.824,2.271,5.875
4.306,3986.118,1074.176,-134.414,2.294,5.848
4.356,4039.659,1067.49,-133.029,2.317,5.822
4.406,4092.868,1060.873,-131.67,2.339,5.796
4.456,4145.748,1054.323,-130.336,2.36,5.77
4.506,4198.302,1047.839,-129.025,2.381,5.744
4.556,4250.533,1041.42,-127.737,2.402,5.719
4.606,4302.445,1035.065,-126.472,2.422,5.694
4.656,4354.04,1028.772,-125.229,2.441,5.67
4.706,4405.323,1022.541,-124.008,2.46,5.645
4.756,4456.295,1016.371,-122.808,2.478,5.622
4.806,4506.961,1010.26,-121.628,2.497,5.598
4.856,4557.322,1004.208,-120.468,2.514,5.575
4.906,4607.383,998.213,-119.328,2.531,5.552
4.956,4657.145,992.275,-118.208,2.548,5.529
5.006,4706.611,986.393,-117.03,2.564,5.507
5.056,4755.785,980.573,-115.751,2.579,5.485
5.106,4804.67,974.817,-114.503,2.595,5.464
5.156,4853.268,969.123,-113.285,2.609,5.443
5.206,4901.583,963.488,-112.096,2.624,5.423
5.256,4949.618,957.913,-110.938,2.638,5.403
5.306,4997.375,952.394,-109.808,2.651,5.384
5.356,5044.858,946.931,-108.702,2.664,5.364
5.406,5092.069,941.523,-107.62,2.677,5.346
5.456,5139.011,936.169,-106.561,2.689,5.327
5.506,5185.687,930.867,-105.523,2.701,5.309
5.556,5232.099,925.616,-104.506,2.712,5.292
5.606,5278.249,920.416,-103.51,2.723,5.275
5.656,5324.141,915.265,-102.533,2.734,5.258
5.706,5369.777,910.162,-101.574,2.744,5.242
5.756,5415.158,905.107,-100.634,2.754,5.225
5.806,5460.288,900.099,-99.712,2.763,5.209
5.856,5505.169,895.136,-98.807,2.772,5.194
5.906,5549.802,890.218,-97.919,2.781,5.178
5.956,5594.191,885.344,-97.046,2.789,5.163
6.006,5638.338,880.513,-96.19,2.797,5.148
6.056,5682.243,875.724,-95.348,2.805,5.134
6.106,5725.911,870.978,-94.522,2.812,5.119
6.156,5769.342,866.272,-93.71,2.819,5.105
6.206,5812.539,861.606,-92.912,2.825,5.092
6.256,5855.503,856.981,-92.128,2.831,5.078
6.306,5898.237,852.393,-91.357,2.837,5.065
6.356,5940.743,847.845,-90.599,2.842,5.052
6.406,5983.022,843.333,-89.854,2.847,5.039
